embinsert,kloterinsert,flightnoinsert,originsert,registerinsert,destinsert,depdateinsert,etdinsert,arrdateinsert,etainsert,actypeinsert
SOC,001,6101,SOC,PK-GHI,KNO,21042026,1800,21042026,2100,33H
SOC,001,6101,KNO,PK-GHI,MED,21042026,2200,22042026,0700,33H
SOC,001,6201,MED,PK-GHI,SOC,22042026,0830,22042026,1910,33H
SOC,002,6102,SOC,PK-GHI,KNO,22042026,0615,22042026,0910,333
SOC,002,6102,KNO,PK-GHI,MED,22042026,1010,22042026,1900,333
SOC,002,6202,MED,PK-GHI,SOC,22042026,2030,23042026,0700,333
SOC,003,6103,SOC,PK-GHI,KNO,22042026,1200,22042026,1500,333
SOC,003,6103,KNO,PK-GHI,MED,22042026,1600,23042026,0100,333
SOC,003,6203,MED,PK-GHI,SOC,23042026,0230,23042026,1310,333
SOC,004,6104,SOC,PK-GHI,KNO,22042026,1800,22042026,2100,333
SOC,004,6104,KNO,PK-GHI,MED,22042026,2200,23042026,0700,333
SOC,004,6204,MED,PK-GHI,SOC,23042026,0830,23042026,1910,333
SOC,005,6105,SOC,PK-GHI,KNO,23042026,0100,23042026,0400,33L
SOC,005,6105,KNO,PK-GHI,MED,23042026,0500,23042026,1400,33L
SOC,005,6205,MED,PK-GHI,SOC,23042026,1530,24042026,0210,33L
SOC,006,6106,SOC,PK-GHI,KNO,23042026,1200,23042026,1500,33H
SOC,006,6106,KNO,PK-GHI,MED,23042026,1600,24042026,0100,33H
SOC,006,6206,MED,PK-GHI,SOC,24042026,0230,24042026,1310,33H
SOC,007,6107,SOC,PK-GHI,KNO,23042026,1815,23042026,2110,333
SOC,007,6107,KNO,PK-GHI,MED,23042026,2210,24042026,0700,333
SOC,007,6207,MED,PK-GHI,SOC,24042026,0830,24042026,1900,333
SOC,008,6108,SOC,PK-GHI,KNO,24042026,0100,24042026,0400,333
SOC,008,6108,KNO,PK-GHI,MED,24042026,0500,24042026,1400,333
SOC,008,6208,MED,PK-GHI,SOC,24042026,1530,25042026,0210,333
SOC,009,6109,SOC,PK-GHI,KNO,24042026,0900,24042026,1200,333
SOC,009,6109,KNO,PK-GHI,MED,24042026,1300,24042026,2200,333
SOC,009,6209,MED,PK-GHI,SOC,24042026,2330,25042026,1010,333
SOC,010,6110,SOC,PK-GHI,KNO,24042026,1600,24042026,1900,33L
SOC,010,6110,KNO,PK-GHI,MED,24042026,2000,25042026,0500,33L
SOC,010,6210,MED,PK-GHI,SOC,25042026,0630,25042026,1710,33L
SOC,011,6111,SOC,PK-GHI,KNO,24042026,2300,25042026,0200,33H
SOC,011,6111,KNO,PK-GHI,MED,25042026,0300,25042026,1200,33H
SOC,011,6211,MED,PK-GHI,SOC,25042026,1330,26042026,0010,33H
SOC,012,6112,SOC,PK-GHI,KNO,25042026,0830,25042026,1125,333
SOC,012,6112,KNO,PK-GHI,MED,25042026,1225,25042026,2115,333
SOC,012,6212,MED,PK-GHI,SOC,25042026,2245,26042026,0915,333
SOC,013,6113,SOC,PK-GHI,KNO,25042026,1400,25042026,1700,333
SOC,013,6113,KNO,PK-GHI,MED,25042026,1800,26042026,0300,333
SOC,013,6213,MED,PK-GHI,SOC,26042026,0430,26042026,1510,333
SOC,014,6114,SOC,PK-GHI,KNO,25042026,2100,25042026,0000,333
SOC,014,6114,KNO,PK-GHI,MED,26042026,0100,26042026,1000,333
SOC,014,6214,MED,PK-GHI,SOC,26042026,1130,26042026,2210,333
SOC,015,6115,SOC,PK-GHI,KNO,26042026,0400,26042026,0700,33L
SOC,015,6115,KNO,PK-GHI,MED,26042026,0800,26042026,1700,33L
SOC,015,6215,MED,PK-GHI,SOC,26042026,1830,27042026,0510,33L
SOC,016,6116,SOC,PK-GHI,KNO,26042026,1800,26042026,2100,33H
SOC,016,6116,KNO,PK-GHI,MED,26042026,2200,27042026,0700,33H
SOC,016,6216,MED,PK-GHI,SOC,27042026,0830,27042026,1910,33H
SOC,017,6117,SOC,PK-GHI,KNO,27042026,0215,27042026,0510,333
SOC,017,6117,KNO,PK-GHI,MED,27042026,0610,27042026,1500,333
SOC,017,6217,MED,PK-GHI,SOC,27042026,1630,28042026,0300,333
SOC,018,6118,SOC,PK-GHI,KNO,27042026,0700,27042026,1000,333
SOC,018,6118,KNO,PK-GHI,MED,27042026,1100,27042026,2000,333
SOC,018,6218,MED,PK-GHI,SOC,27042026,2130,28042026,0810,333
SOC,019,6119,SOC,PK-GHI,KNO,27042026,1515,27042026,1815,333
SOC,019,6119,KNO,PK-GHI,MED,27042026,1915,28042026,0415,333
SOC,019,6219,MED,PK-GHI,SOC,28042026,0545,28042026,1625,333
SOC,020,6120,SOC,PK-GHI,KNO,27042026,2300,28042026,0200,33L
SOC,020,6120,KNO,PK-GHI,MED,28042026,0300,28042026,1200,33L
SOC,020,6220,MED,PK-GHI,SOC,28042026,1330,29042026,0010,33L
SOC,021,6121,SOC,PK-GHI,KNO,28042026,0215,28042026,0515,33H
SOC,021,6121,KNO,PK-GHI,MED,28042026,0615,28042026,1515,33H
SOC,021,6221,MED,PK-GHI,SOC,28042026,1645,29042026,0325,33H
SOC,022,6122,SOC,PK-GHI,KNO,28042026,1430,28042026,1725,333
SOC,022,6122,KNO,PK-GHI,MED,28042026,1825,29042026,0315,333
SOC,022,6222,MED,PK-GHI,SOC,29042026,0445,29042026,1515,333
SOC,023,6123,SOC,PK-GHI,KNO,29042026,0200,29042026,0500,333
SOC,023,6123,KNO,PK-GHI,MED,29042026,0600,29042026,1500,333
SOC,023,6223,MED,PK-GHI,SOC,29042026,1630,30042026,0310,333
SOC,024,6124,SOC,PK-GHI,KNO,29042026,1330,29042026,1630,333
SOC,024,6124,KNO,PK-GHI,MED,29042026,1730,30042026,0230,333
SOC,024,6224,MED,PK-GHI,SOC,30042026,0400,30042026,1440,333
SOC,025,6125,SOC,PK-GHI,KNO,29042026,1900,29042026,2200,33L
SOC,025,6125,KNO,PK-GHI,MED,29042026,2300,30042026,0800,33L
SOC,025,6225,MED,PK-GHI,SOC,30042026,0930,30042026,2010,33L
SOC,026,6126,SOC,PK-GHI,KNO,30042026,0100,30042026,0400,33H
SOC,026,6126,KNO,PK-GHI,MED,30042026,0500,30042026,1400,33H
SOC,026,6226,MED,PK-GHI,SOC,30042026,1530,01052026,0210,33H
SOC,027,6127,SOC,PK-GHI,KNO,30042026,1745,30042026,2040,333
SOC,027,6127,KNO,PK-GHI,MED,30042026,2140,01052026,0630,333
