embinsert,kloterinsert,flightnoinsert,originsert,registerinsert,destinsert,depdateinsert,etdinsert,arrdateinsert,etainsert,actypeinsert
BTJ,001,2101,BTJ,PK-GIH,MED,05052026,1805,06052026,0230,773
BTJ,001,2201,MED,PK-GIH,BTJ,06052026,0400,06052026,1155,773
BTJ,002,2102,BTJ,PK-GIH,JED,06052026,2010,07052026,0430,773
BTJ,002,2202,JED,PK-GIH,BTJ,07052026,0600,07052026,1415,773
BTJ,003,2103,BTJ,PK-GIH,JED,07052026,2040,08052026,0500,773
BTJ,003,2203,JED,PK-GIH,BTJ,08052026,0630,08052026,1445,773
BTJ,004,2104,BTJ,PK-GIH,JED,08052026,2140,09052026,0600,773
BTJ,004,2204,JED,PK-GIH,BTJ,09052026,0730,09052026,1545,773
BTJ,005,2105,BTJ,PK-GIH,JED,09052026,2340,10052026,0800,773
BTJ,005,2205,JED,PK-GIH,BTJ,10052026,0930,10052026,1745,773
BTJ,006,2106,BTJ,PK-GIH,JED,11052026,0140,11052026,1000,773
BTJ,006,2206,JED,PK-GIH,BTJ,11052026,1130,11052026,1945,773
BTJ,007,2107,BTJ,PK-GIH,JED,12052026,0440,12052026,1300,773
BTJ,007,2207,JED,PK-GIH,BTJ,12052026,1430,12052026,2245,773
BTJ,008,2108,BTJ,PK-GIH,JED,13052026,0640,13052026,1500,773
BTJ,008,2208,JED,PK-GIH,BTJ,13052026,1630,14052026,0045,773
BTJ,009,920,BTJ,PK-GIH,JED,14052026,1025,14052026,1845,773
BTJ,009,921,JED,PK-GIH,BTJ,14052026,2045,15052026,0500,773
BTJ,010,2110,BTJ,PK-GIH,JED,15052026,1300,15052026,2120,773
BTJ,010,2210,JED,PK-GIH,BTJ,15052026,2250,16052026,0705,773
BTJ,011,2111,BTJ,PK-GIH,JED,16052026,1505,16052026,2325,773
BTJ,011,2211,JED,PK-GIH,BTJ,17052026,0055,17052026,0910,773
BTJ,012,2112,BTJ,PK-GIH,JED,17052026,1840,18052026,0300,773
BTJ,012,2212,JED,PK-GIH,BTJ,18052026,0430,18052026,1245,773
BTJ,013,2113,BTJ,PK-GIH,JED,18052026,2040,19052026,0500,773
BTJ,013,2213,JED,PK-GIH,BTJ,19052026,0630,19052026,1445,773
BTJ,014,2114,BTJ,PK-GIH,JED,19052026,2240,20052026,0700,773
BTJ,014,2214,JED,PK-GIH,CGK,20052026,0830,20052026,2015,773
XXX,014,9999,0,PK-GIH,0,30121899,0000,30121899,0000,0
