embinsert,kloterinsert,flightnoinsert,originsert,registerinsert,destinsert,depdateinsert,etdinsert,arrdateinsert,etainsert,actypeinsert
SOC,001,6301,SOC,HS-XTI,JED,01062026,1220,01062026,2300,33H
SOC,001,6401,JED,HS-XTI,KNO,02062026,0100,02062026,1015,33H
SOC,001,6401,KNO,HS-XTI,SOC,02062026,1115,02062026,1415,33H
SOC,002,6302,SOC,HS-XTI,JED,01062026,1835,02062026,0500,333
SOC,002,6402,JED,HS-XTI,KNO,02062026,0700,02062026,1610,333
SOC,002,6402,KNO,HS-XTI,SOC,02062026,1710,02062026,2005,333
SOC,003,6303,SOC,HS-XTI,JED,02062026,1515,03062026,0155,333
SOC,003,6403,JED,HS-XTI,KNO,03062026,0355,03062026,1310,333
SOC,003,6403,KNO,HS-XTI,SOC,03062026,1410,03062026,1710,333
SOC,004,940,SOC,HS-XTI,JED,03062026,0055,03062026,1135,333
SOC,004,941,JED,HS-XTI,KNO,03062026,1335,03062026,2250,333
SOC,004,941,KNO,HS-XTI,SOC,03062026,2350,04062026,0250,333
SOC,005,6305,SOC,HS-XTI,JED,03062026,1245,03062026,2300,339
SOC,005,6405,JED,HS-XTI,SOC,04062026,0100,04062026,1140,339
XXX,005,9999,0,HS-XTI,0,30121899,0000,30121899,0000,0
SOC,006,6306,SOC,HS-XTI,JED,03062026,2020,04062026,0700,33H
SOC,006,6406,JED,HS-XTI,KNO,04062026,0900,04062026,1815,33H
SOC,006,6406,KNO,HS-XTI,SOC,04062026,1915,04062026,2215,33H
SOC,007,6307,SOC,HS-XTI,JED,04062026,1835,05062026,0500,333
SOC,007,6407,JED,HS-XTI,KNO,05062026,0700,05062026,1610,333
SOC,007,6407,KNO,HS-XTI,SOC,05062026,1710,05062026,2005,333
SOC,008,6308,SOC,HS-XTI,JED,04062026,2220,05062026,0900,333
SOC,008,6408,JED,HS-XTI,KNO,05062026,1100,05062026,2015,333
SOC,008,6408,KNO,HS-XTI,SOC,05062026,2115,06062026,0015,333
SOC,009,6309,SOC,HS-XTI,JED,05062026,1420,06062026,0100,333
SOC,009,6409,JED,HS-XTI,KNO,06062026,0300,06062026,1215,333
SOC,009,6409,KNO,HS-XTI,SOC,06062026,1315,06062026,1615,333
SOC,010,6310,SOC,HS-XTI,JED,05062026,1940,06062026,0555,339
SOC,010,6410,JED,HS-XTI,SOC,06062026,0755,06062026,1835,339
XXX,010,9999,0,HS-XTI,0,30121899,0000,30121899,0000,0
SOC,011,940,SOC,HS-XTI,JED,06062026,0055,06062026,1135,33H
SOC,011,941,JED,HS-XTI,KNO,06062026,1335,06062026,2250,33H
SOC,011,941,KNO,HS-XTI,SOC,06062026,2350,07062026,0250,33H
SOC,012,6312,SOC,HS-XTI,JED,06062026,1630,07062026,0255,333
SOC,012,6412,JED,HS-XTI,KNO,07062026,0455,07062026,1405,333
SOC,012,6412,KNO,HS-XTI,SOC,07062026,1505,07062026,1800,333
SOC,013,944,SOC,HS-XTI,JED,07062026,0055,07062026,1135,333
SOC,013,945,JED,HS-XTI,KNO,07062026,1335,07062026,2250,333
SOC,013,945,KNO,HS-XTI,SOC,07062026,2350,08062026,0250,333
SOC,014,6314,SOC,HS-XTI,JED,07062026,1250,07062026,2330,333
SOC,014,6414,JED,HS-XTI,KNO,08062026,0130,08062026,1045,333
SOC,014,6414,KNO,HS-XTI,SOC,08062026,1145,08062026,1445,333
SOC,015,6315,SOC,HS-XTI,JED,07062026,1940,08062026,0555,339
SOC,015,6415,JED,HS-XTI,SOC,08062026,0755,08062026,1835,339
XXX,015,9999,0,HS-XTI,0,30121899,0000,30121899,0000,0
SOC,016,946,SOC,HS-XTI,JED,08062026,0055,08062026,1135,33H
SOC,016,947,JED,HS-XTI,KNO,08062026,1340,08062026,2255,33H
SOC,016,947,KNO,HS-XTI,SOC,08062026,2355,09062026,0255,33H
SOC,017,948,SOC,HS-XTI,JED,08062026,0820,08062026,1845,333
SOC,017,949,JED,HS-XTI,KNO,08062026,2045,09062026,0555,333
SOC,017,949,KNO,HS-XTI,SOC,09062026,0655,09062026,0950,333
SOC,018,6318,SOC,HS-XTI,JED,08062026,1350,09062026,0030,333
SOC,018,6418,JED,HS-XTI,KNO,09062026,0230,09062026,1145,333
SOC,018,6418,KNO,HS-XTI,SOC,09062026,1245,09062026,1545,333
SOC,019,940,SOC,HS-XTI,JED,08062026,2255,09062026,0935,333
SOC,019,941,JED,HS-XTI,KNO,09062026,1135,09062026,2050,333
SOC,019,941,KNO,HS-XTI,SOC,09062026,2150,10062026,0050,333
SOC,020,944,SOC,HS-XTI,JED,09062026,0830,09062026,1845,339
SOC,020,945,JED,HS-XTI,SOC,09062026,2045,10062026,0725,339
XXX,020,9999,0,HS-XTI,0,30121899,0000,30121899,0000,0
SOC,021,6321,SOC,HS-XTI,JED,09062026,1350,10062026,0030,33H
SOC,021,6421,JED,HS-XTI,KNO,10062026,0230,10062026,1145,33H
SOC,021,6421,KNO,HS-XTI,SOC,10062026,1245,10062026,1545,33H
SOC,022,6322,SOC,HS-XTI,JED,09062026,1835,10062026,0500,333
SOC,022,6422,JED,HS-XTI,KNO,10062026,0700,10062026,1610,333
SOC,022,6422,KNO,HS-XTI,SOC,10062026,1710,10062026,2005,333
SOC,023,6323,SOC,HS-XTI,JED,09062026,2220,10062026,0900,333
SOC,023,6423,JED,HS-XTI,KNO,10062026,1100,10062026,2015,333
SOC,023,6423,KNO,HS-XTI,SOC,10062026,2115,11062026,0015,333
SOC,024,6324,SOC,HS-XTI,JED,10062026,1150,10062026,2230,333
SOC,024,6424,JED,HS-XTI,KNO,11062026,0030,11062026,0945,333
SOC,024,6424,KNO,HS-XTI,SOC,11062026,1045,11062026,1345,333
SOC,025,6325,SOC,HS-XTI,JED,10062026,1640,11062026,0255,339
SOC,025,6425,JED,HS-XTI,SOC,11062026,0455,11062026,1535,339
XXX,025,9999,0,HS-XTI,0,30121899,0000,30121899,0000,0
SOC,026,6326,SOC,HS-XTI,JED,10062026,2320,11062026,1000,33H
SOC,026,6426,JED,HS-XTI,KNO,11062026,1200,11062026,2115,33H
SOC,026,6426,KNO,HS-XTI,SOC,11062026,2215,12062026,0115,33H
SOC,027,6327,SOC,HS-XTI,JED,11062026,0315,11062026,1340,333
SOC,027,6427,JED,HS-XTI,KNO,11062026,1540,12062026,0050,333
SOC,027,6427,KNO,HS-XTI,SOC,12062026,0150,12062026,0445,333
SOC,028,6328,SOC,HS-XTI,JED,11062026,0620,11062026,1700,333
SOC,028,6428,JED,HS-XTI,KNO,11062026,1900,12062026,0415,333
SOC,028,6428,KNO,HS-XTI,SOC,12062026,0515,12062026,0815,333
SOC,029,6329,SOC,HS-XTI,JED,11062026,1915,12062026,0555,333
SOC,029,6429,JED,HS-XTI,KNO,12062026,0755,12062026,1710,333
SOC,029,6429,KNO,HS-XTI,SOC,12062026,1810,12062026,2110,333
SOC,030,944,SOC,HS-XTI,JED,12062026,0120,12062026,1135,339
SOC,030,945,JED,HS-XTI,SOC,12062026,1335,13062026,0015,339
XXX,030,9999,0,HS-XTI,0,30121899,0000,30121899,0000,0
SOC,031,6331,SOC,HS-XTI,JED,12062026,0650,12062026,1730,33H
SOC,031,6431,JED,HS-XTI,KNO,12062026,1930,13062026,0445,33H
SOC,031,6431,KNO,HS-XTI,SOC,13062026,0545,13062026,0845,33H
SOC,032,6332,SOC,HS-XTI,JED,12062026,1100,12062026,2125,333
SOC,032,6432,JED,HS-XTI,KNO,12062026,2325,13062026,0835,333
SOC,032,6432,KNO,HS-XTI,SOC,13062026,0935,13062026,1230,333
SOC,033,6333,SOC,HS-XTI,JED,12062026,1420,13062026,0100,333
SOC,033,6433,JED,HS-XTI,KNO,13062026,0300,13062026,1215,333
SOC,033,6433,KNO,HS-XTI,SOC,13062026,1315,13062026,1615,333
SOC,034,6334,SOC,HS-XTI,JED,13062026,0320,13062026,1400,333
SOC,034,6434,JED,HS-XTI,KNO,13062026,1600,14062026,0115,333
SOC,034,6434,KNO,HS-XTI,SOC,14062026,0215,14062026,0515,333
SOC,035,6335,SOC,HS-XTI,JED,13062026,0940,13062026,1955,339
SOC,035,6435,JED,HS-XTI,SOC,13062026,2155,14062026,0835,339
XXX,035,9999,0,HS-XTI,0,30121899,0000,30121899,0000,0
SOC,036,6336,SOC,HS-XTI,JED,13062026,1515,14062026,0155,33H
SOC,036,6436,JED,HS-XTI,KNO,14062026,0355,14062026,1310,33H
SOC,036,6436,KNO,HS-XTI,SOC,14062026,1410,14062026,1710,33H
SOC,037,6337,SOC,HS-XTI,JED,13062026,1935,14062026,0600,333
SOC,037,6437,JED,HS-XTI,KNO,14062026,0800,14062026,1710,333
SOC,037,6437,KNO,HS-XTI,SOC,14062026,1810,14062026,2105,333
SOC,038,6338,SOC,HS-XTI,JED,13062026,2320,14062026,1000,333
SOC,038,6438,JED,HS-XTI,KNO,14062026,1200,14062026,2115,333
SOC,038,6438,KNO,HS-XTI,SOC,14062026,2215,15062026,0115,333
SOC,039,6339,SOC,HS-XTI,JED,14062026,1050,14062026,2130,333
SOC,039,6439,JED,HS-XTI,KNO,14062026,2330,15062026,0845,333
SOC,039,6439,KNO,HS-XTI,SOC,15062026,0945,15062026,1245,333
SOC,040,6340,SOC,HS-XTI,JED,14062026,1845,15062026,0500,339
SOC,040,6440,JED,HS-XTI,SOC,15062026,0700,15062026,1740,339
XXX,040,9999,0,HS-XTI,0,30121899,0000,30121899,0000,0
SOC,041,6341,SOC,HS-XTI,JED,14062026,2220,15062026,0900,33H
SOC,041,6441,JED,HS-XTI,KNO,15062026,1100,15062026,2015,33H
SOC,041,6441,KNO,HS-XTI,SOC,15062026,2115,16062026,0015,33H
SOC,042,6342,SOC,HS-XTI,JED,15062026,0335,15062026,1400,333
SOC,042,6442,JED,HS-XTI,KNO,15062026,1600,16062026,0110,333
SOC,042,6442,KNO,HS-XTI,SOC,16062026,0210,16062026,0505,333
SOC,043,6343,SOC,HS-XTI,JED,15062026,0720,15062026,1800,333
SOC,043,6443,JED,HS-XTI,KNO,15062026,2000,16062026,0515,333
SOC,043,6443,KNO,HS-XTI,SOC,16062026,0615,16062026,0915,333
SOC,044,6344,SOC,HS-XTI,MED,15062026,2255,16062026,0925,333
SOC,044,6444,MED,HS-XTI,HYD,16062026,1125,16062026,1710,333
SOC,044,6444,HYD,HS-XTI,SOC,16062026,1810,17062026,0030,333
SOC,045,6345,SOC,HS-XTI,MED,16062026,0400,16062026,1400,339
SOC,045,6445,MED,HS-XTI,HYD,16062026,1600,16062026,2120,339
SOC,045,6445,HYD,HS-XTI,SOC,16062026,2220,17062026,0415,339
SOC,046,6346,SOC,HS-XTI,MED,16062026,1030,16062026,2100,33H
SOC,046,6446,MED,HS-XTI,HYD,16062026,2300,17062026,0445,33H
SOC,046,6446,HYD,HS-XTI,SOC,17062026,0545,17062026,1205,33H
SOC,047,6347,SOC,HS-XTI,MED,16062026,1250,16062026,2300,333
SOC,047,6447,MED,HS-XTI,HYD,17062026,0100,17062026,0635,333
SOC,047,6447,HYD,HS-XTI,SOC,17062026,0735,17062026,1350,333
SOC,048,6348,SOC,HS-XTI,MED,16062026,2145,17062026,0815,333
SOC,048,6448,MED,HS-XTI,HYD,17062026,1015,17062026,1600,333
SOC,048,6448,HYD,HS-XTI,SOC,17062026,1700,17062026,2320,333
SOC,049,6349,SOC,HS-XTI,MED,17062026,0630,17062026,1700,333
SOC,049,6449,MED,HS-XTI,HYD,17062026,1900,18062026,0045,333
SOC,049,6449,HYD,HS-XTI,SOC,18062026,0145,18062026,0805,333
SOC,050,6350,SOC,HS-XTI,MED,17062026,1620,18062026,0220,339
SOC,050,6450,MED,HS-XTI,HYD,18062026,0420,18062026,0940,339
SOC,050,6450,HYD,HS-XTI,SOC,18062026,1040,18062026,1635,339
SOC,051,6351,SOC,HS-XTI,MED,17062026,1830,18062026,0500,33H
SOC,051,6451,MED,HS-XTI,HYD,18062026,0700,18062026,1245,33H
SOC,051,6451,HYD,HS-XTI,SOC,18062026,1345,18062026,2005,33H
SOC,052,6352,SOC,HS-XTI,MED,18062026,0105,18062026,1115,333
SOC,052,6452,MED,HS-XTI,HYD,18062026,1315,18062026,1850,333
SOC,052,6452,HYD,HS-XTI,SOC,18062026,1950,19062026,0205,333
SOC,053,6353,SOC,HS-XTI,MED,18062026,0830,18062026,1900,333
SOC,053,6453,MED,HS-XTI,HYD,18062026,2100,19062026,0245,333
SOC,053,6453,HYD,HS-XTI,SOC,19062026,0345,19062026,1005,333
SOC,054,6354,SOC,HS-XTI,MED,18062026,1915,19062026,0545,333
SOC,054,6454,MED,HS-XTI,HYD,19062026,0745,19062026,1330,333
SOC,054,6454,HYD,HS-XTI,SOC,19062026,1430,19062026,2050,333
SOC,055,6355,SOC,HS-XTI,MED,18062026,2345,19062026,0945,339
SOC,055,6455,MED,HS-XTI,HYD,19062026,1145,19062026,1705,339
