embinsert,kloterinsert,flightnoinsert,originsert,registerinsert,destinsert,depdateinsert,etdinsert,arrdateinsert,etainsert,actypeinsert
YIA,012,6712,YIA,CS-WFP,MED,16062026,0625,16062026,1700,333
YIA,012,6812,MED,CS-WFP,AAN,16062026,1900,16062026,2140,333
YIA,012,6812,AAN,CS-WFP,YIA,16062026,2240,17062026,0745,333
YIA,013,6713,YIA,CS-WFP,MED,17062026,1645,18062026,0320,333
YIA,013,6813,MED,CS-WFP,AAN,18062026,0520,18062026,0800,333
YIA,013,6813,AAN,CS-WFP,YIA,18062026,0900,18062026,1805,333
YIA,016,6716,KNO,CS-WFP,MED,21062026,2105,22062026,0520,333
YIA,016,6816,MED,CS-WFP,AAN,22062026,0720,22062026,1000,333
YIA,016,6816,AAN,CS-WFP,YIA,22062026,1100,22062026,2005,333
YIA,023,6723,YIA,CS-WFP,MED,26062026,2025,27062026,0700,333
YIA,023,6823,MED,CS-WFP,AAN,27062026,0900,27062026,1140,333
YIA,023,6823,AAN,CS-WFP,YIA,27062026,1240,27062026,2145,333
YIA,024,6724,YIA,CS-WFP,MED,27062026,1625,28062026,0300,333
